timestamp_utc,mode,packet_loss_percent,rtt_millis,status,duration_seconds
2026-05-21T04:02:17Z,dry-run,0,30,dry_run,0
2026-05-21T04:02:17Z,dry-run,0,100,dry_run,0
2026-05-21T04:02:17Z,dry-run,0,300,dry_run,0
2026-05-21T04:02:17Z,dry-run,1,30,dry_run,0
2026-05-21T04:02:17Z,dry-run,1,100,dry_run,0
2026-05-21T04:02:17Z,dry-run,1,300,dry_run,0
2026-05-21T04:02:17Z,dry-run,3,30,dry_run,0
2026-05-21T04:02:17Z,dry-run,3,100,dry_run,0
2026-05-21T04:02:17Z,dry-run,3,300,dry_run,1
2026-05-21T04:02:18Z,dry-run,5,30,dry_run,0
2026-05-21T04:02:18Z,dry-run,5,100,dry_run,0
2026-05-21T04:02:18Z,dry-run,5,300,dry_run,0
2026-05-21T04:02:18Z,dry-run,10,30,dry_run,0
2026-05-21T04:02:18Z,dry-run,10,100,dry_run,0
2026-05-21T04:02:18Z,dry-run,10,300,dry_run,0
